Date,AdjClose
2013-02-28,1.7614731788635254
2013-03-01,1.7614731788635254
2013-03-04,1.7614731788635254
2013-03-05,1.7532801628112793
2013-03-06,1.7655696868896484
2013-03-07,1.7368944883346558
2013-03-08,1.7819550037384033
2013-03-11,1.8393059968948364
2013-03-12,1.8474984169006348
2013-03-13,1.8434021472930908
2013-03-14,1.8147269487380981
2013-03-15,1.8106306791305542
2013-03-18,1.7614731788635254
2013-03-19,1.7409907579421997
2013-03-20,1.7614731788635254
2013-03-21,1.7696657180786133
2013-03-22,1.9294276237487793
2013-03-25,1.9540058374404907
2013-03-26,1.8802698850631714
2013-03-27,1.9335235357284546
2013-03-28,1.9581023454666138
2013-04-01,1.8925591707229614
2013-04-02,1.8434021472930908
2013-04-03,1.8925591707229614
2013-04-04,1.8679805994033813
2013-04-05,1.8761730194091797
2013-04-08,1.8515944480895996
2013-04-09,1.8597874641418457
2013-04-10,1.9499101638793945
2013-04-11,1.945813775062561
2013-04-12,1.945813775062561
2013-04-15,1.827015995979309
2013-04-16,1.8352086544036865
2013-04-17,1.749184012413025
2013-04-18,1.6836401224136353
2013-04-19,1.6877367496490479
2013-04-22,1.6713507175445557
2013-04-23,1.7082189321517944
2013-04-24,1.712315320968628
2013-04-25,1.724604845046997
2013-04-26,1.7041224241256714
2013-04-29,1.724604845046997
2013-04-30,1.7614731788635254
2013-05-01,1.7532801628112793
2013-05-02,1.7655696868896484
2013-05-03,1.7819550037384033
2013-05-06,1.806533694267273
2013-05-07,1.8106306791305542
2013-05-08,1.831112027168274
2013-05-09,1.8393059968948364
2013-05-10,1.8557645082473755
2013-05-13,1.905141830444336
2013-05-14,1.9174857139587402
2013-05-15,1.9092570543289185
2013-05-16,1.876338005065918
2013-05-17,1.8351905345916748
2013-05-20,1.8639938831329346
2013-05-21,1.9380607604980469
2013-05-22,1.9216008186340332
2013-05-23,1.8639938831329346
2013-05-24,1.8475350141525269
2013-05-28,1.8351905345916748
2013-05-29,1.7899277210235596
2013-05-30,1.8393055200576782
2013-05-31,1.905141830444336
2013-06-03,1.8516496419906616
2013-06-04,1.8187319040298462
2013-06-05,1.8022727966308594
2013-06-06,1.8187319040298462
2013-06-07,1.8228460550308228
2013-06-10,1.8228460550308228
2013-06-11,1.8105016946792603
2013-06-12,1.7940425872802734
2013-06-13,1.7981576919555664
2013-06-14,1.8187319040298462
2013-06-17,1.8434195518493652
2013-06-18,1.8310763835906982
2013-06-19,1.8269609212875366
2013-06-20,1.8351905345916748
2013-06-21,1.8269609212875366
2013-06-24,1.7816978693008423
2013-06-25,1.8105016946792603
2013-06-26,1.7899277210235596
2013-06-27,1.8022727966308594
2013-06-28,1.8434195518493652
2013-07-01,1.868108868598938
2013-07-02,1.8598788976669312
2013-07-03,1.785813331604004
2013-07-05,1.8063881397247314
2013-07-08,1.7405508756637573
2013-07-09,1.7899277210235596
2013-07-10,1.8228460550308228
2013-07-11,1.7981576919555664
2013-07-12,1.7981576919555664
2013-07-15,1.8475350141525269
2013-07-16,1.8228460550308228
2013-07-17,1.7899277210235596
2013-07-18,1.8310763835906982
2013-07-19,1.8063881397247314
2013-07-22,1.8269609212875366
2013-07-23,1.7775835990905762
2013-07-24,1.9010264873504639
2013-07-25,1.9339451789855957
2013-07-26,1.9421745538711548
2013-07-29,1.9133713245391846
2013-07-30,1.9092570543289185
2013-07-31,1.9133713245391846
2013-08-01,1.8516496419906616
2013-08-02,1.8475350141525269
2013-08-05,1.7816978693008423
2013-08-06,1.7981576919555664
2013-08-07,1.748780369758606
2013-08-08,1.67471444606781
2013-08-09,1.719976782798767
2013-08-12,1.736436128616333
2013-08-13,1.7158619165420532
2013-08-14,1.7446659803390503
2013-08-15,1.7239938974380493
2013-08-16,1.7736057043075562
2013-08-19,1.7529338598251343
2013-08-20,1.7487999200820923
2013-08-21,1.72812819480896
2013-08-22,1.744666337966919
2013-08-23,1.7612028121948242
2013-08-26,1.744666337966919
2013-08-27,1.7487999200820923
2013-08-28,1.7157255411148071
2013-08-29,1.6743830442428589
2013-08-30,1.6743830442428589
2013-09-03,1.6578456163406372
2013-09-04,1.7074570655822754
2013-09-05,1.7570675611495972
2013-09-06,1.7529338598251343
2013-09-09,1.7239938974380493
2013-09-10,1.695054292678833
2013-09-11,1.7487999200820923
2013-09-12,1.7570675611495972
2013-09-13,1.7074570655822754
2013-09-16,1.695054292678833
2013-09-17,1.6743830442428589
2013-09-18,1.7487999200820923
2013-09-19,1.8438881635665894
2013-09-20,1.7694710493087769
2013-09-23,1.7487999200820923
2013-09-24,1.7074570655822754
2013-09-25,1.7612028121948242
2013-09-26,1.8438881635665894
2013-09-27,1.8314857482910156
2013-09-30,1.806679606437683
2013-10-01,1.827351450920105
2013-10-02,1.852156400680542
2013-10-03,1.9141709804534912
2013-10-04,1.938976764678955
2013-10-07,1.9224393367767334
2013-10-08,1.8562910556793213
2013-10-09,1.8645596504211426
2013-10-10,1.967917561531067
2013-10-11,1.967917561531067
2013-10-14,2.0092597007751465
2013-10-15,1.967917561531067
2013-10-16,1.9885884523391724
2013-10-17,2.149824619293213
2013-10-18,2.2490479946136475
2013-10-21,2.149824619293213
2013-10-22,2.158092975616455
2013-10-23,2.112616539001465
2013-10-24,2.091944456100464
2013-10-25,2.063005208969116
2013-10-28,2.038198709487915
2013-10-29,2.063005208969116
2013-10-30,2.0216619968414307
2013-10-31,2.120884418487549
2013-11-01,2.2407784461975098
2013-11-04,2.294524908065796
2013-11-05,2.2821218967437744
2013-11-06,2.2697184085845947
2013-11-07,2.232510566711426
2013-11-08,2.257408618927002
2013-11-11,2.282305955886841
2013-11-12,2.2532591819763184
2013-11-13,2.2740068435668945
2013-11-14,2.278156042098999
2013-11-15,2.3030545711517334
2013-11-18,2.2076125144958496
2013-11-19,2.137068271636963
2013-11-20,2.1661159992218018
2013-11-21,2.1329190731048584
2013-11-22,2.1287693977355957
2013-11-25,2.215911865234375
2013-11-26,2.191013813018799
2013-11-27,2.2532591819763184
2013-11-29,2.3113536834716797
2013-12-02,2.3652992248535156
2013-12-03,2.3528501987457275
2013-12-04,2.3901970386505127
2013-12-05,2.4316933155059814
2013-12-06,2.5063869953155518
2013-12-09,2.618427038192749
2013-12-10,2.593529224395752
2013-12-11,2.60597825050354
2013-12-12,2.4773404598236084
2013-12-13,2.485638380050659
2013-12-16,2.6018295288085938
2013-12-17,2.5852303504943848
2013-12-18,2.5893805027008057
2013-12-19,2.630875825881958
2013-12-20,2.651625156402588
2013-12-23,2.7304677963256836
2013-12-24,2.738767385482788
2013-12-26,2.7719640731811523
2013-12-27,2.780264377593994
2013-12-30,2.6972711086273193
2013-12-31,2.8383595943450928
2014-01-02,2.767815113067627
2014-01-03,2.776113748550415
2014-01-06,2.8923046588897705
2014-01-07,2.9877467155456543
2014-01-08,2.9586987495422363
2014-01-09,2.9918954372406006
2014-01-10,2.942100763320923
2014-01-13,2.9835963249206543
2014-01-14,3.062439441680908
2014-01-15,3.2699224948883057
2014-01-16,3.43176007270813
2014-01-17,3.4276087284088135
2014-01-21,3.4276087284088135
2014-01-22,3.19937801361084
2014-01-23,3.4276087284088135
2014-01-24,3.3570644855499268
2014-01-27,3.2823710441589355
2014-01-28,3.328017234802246
2014-01-29,3.3902623653411865
2014-01-30,3.489854097366333
2014-01-31,3.406860589981079
2014-02-03,3.336315631866455
2014-02-04,3.2697572708129883
2014-02-05,3.1990363597869873
2014-02-06,3.2031970024108887
2014-02-07,3.2031970024108887
2014-02-10,3.1948769092559814
2014-02-11,3.2115161418914795
2014-02-12,3.2947170734405518
2014-02-13,3.2822372913360596
2014-02-14,3.3030362129211426
2014-02-18,3.3030362129211426
2014-02-19,3.165757417678833
2014-02-20,3.1532764434814453
2014-02-21,3.136636734008789
2014-02-24,3.086716651916504
2014-02-25,3.132477283477783
2014-02-26,3.1491174697875977
2014-02-27,3.157437562942505
2014-02-28,3.261436939239502
2014-03-03,3.3529562950134277
2014-03-04,3.3404765129089355
2014-03-05,3.4195170402526855
2014-03-06,3.4278368949890137
2014-03-07,3.398716926574707
2014-03-10,3.3529562950134277
2014-03-11,3.286396026611328
2014-03-12,3.3529562950134277
2014-03-13,3.2281575202941895
2014-03-14,3.3487956523895264
2014-03-17,3.3404765129089355
2014-03-18,3.3321564197540283
2014-03-19,3.3279964923858643
2014-03-20,3.3487956523895264
2014-03-21,3.323835849761963
2014-03-24,3.298877239227295
2014-03-25,3.2281575202941895
2014-03-26,3.2156758308410645
2014-03-27,3.132477283477783
2014-03-28,3.2198355197906494
2014-03-31,3.236476182937622
2014-04-01,3.323835849761963
2014-04-02,3.3487956523895264
2014-04-03,3.323835849761963
2014-04-04,3.3113574981689453
2014-04-07,3.3155159950256348
2014-04-08,3.3321564197540283
2014-04-09,3.3321564197540283
2014-04-10,3.3113574981689453
2014-04-11,3.232316255569458
2014-04-14,3.223996162414551
2014-04-15,3.186556339263916
2014-04-16,3.2281575202941895
2014-04-17,3.2198355197906494
2014-04-21,3.273916721343994
2014-04-22,3.286396026611328
2014-04-23,3.286396026611328
2014-04-24,3.273916721343994
2014-04-25,3.2406368255615234
2014-04-28,3.3113574981689453
2014-04-29,3.2655959129333496
2014-04-30,3.248955488204956
2014-05-01,3.2198355197906494
2014-05-02,3.1782376766204834
2014-05-05,3.2156758308410645
2014-05-06,3.2031970024108887
2014-05-07,3.165757417678833
2014-05-08,3.086716651916504
2014-05-09,3.0451178550720215
2014-05-12,3.1744301319122314
2014-05-13,3.0910022258758545
2014-05-14,3.0659735202789307
2014-05-15,3.0159168243408203
2014-05-16,3.0451178550720215
2014-05-19,3.0743162631988525
2014-05-20,3.024259567260742
2014-05-21,3.024259567260742
2014-05-22,3.1118595600128174
2014-05-23,3.0951733589172363
2014-05-27,3.116030216217041
2014-05-28,3.0826592445373535
2014-05-29,3.0868308544158936
2014-05-30,3.049288511276245
2014-06-02,2.9158029556274414
2014-06-03,2.8866026401519775
2014-06-04,2.97420334815979
2014-06-05,2.953346014022827
2014-06-06,3.007575511932373
2014-06-09,3.032602071762085
2014-06-10,3.007575511932373
2014-06-11,2.982546091079712
2014-06-12,2.9283182621002197
2014-06-13,2.907461166381836
2014-06-16,2.9158029556274414
2014-06-17,2.8782615661621094
2014-06-18,2.9408326148986816
2014-06-19,2.9950592517852783
2014-06-20,3.0367753505706787
2014-06-23,3.003403425216675
2014-06-24,2.9491753578186035
2014-06-25,2.961688280105591
2014-06-26,2.9491753578186035
2014-06-27,2.9283182621002197
2014-06-30,3.003403425216675
2014-07-01,2.970031261444092
2014-07-02,2.9324891567230225
2014-07-03,2.9324891567230225
2014-07-07,2.811518430709839
2014-07-08,2.7698044776916504
2014-07-09,2.803175926208496
2014-07-10,2.7489476203918457
2014-07-11,2.7739760875701904
2014-07-14,2.8448891639709473
2014-07-15,2.811518430709839
2014-07-16,2.8657474517822266
2014-07-17,2.815690517425537
2014-07-18,2.857404947280884
2014-07-21,2.8365478515625
2014-07-22,2.8657474517822266
2014-07-23,2.8866026401519775
2014-07-24,2.832376003265381
2014-07-25,2.732261896133423
2014-07-28,2.894946336746216
2014-07-29,2.857404947280884
2014-07-30,2.840718984603882
2014-07-31,2.7614622116088867
2014-08-01,2.6905477046966553
2014-08-04,2.7114055156707764
2014-08-05,2.7239205837249756
2014-08-06,2.740605592727661
2014-08-07,2.6905477046966553
2014-08-08,2.707232713699341
2014-08-11,2.7489476203918457
2014-08-12,2.7990052700042725
2014-08-13,2.86991810798645
2014-08-14,3.040945529937744
2014-08-15,3.0159168243408203
2014-08-18,3.0951733589172363
2014-08-19,3.011746406555176
2014-08-20,3.024259567260742
2014-08-21,3.032602071762085
2014-08-22,3.049288511276245
2014-08-25,3.0159168243408203
2014-08-26,3.0910022258758545
2014-08-27,3.0159168243408203
2014-08-28,2.97420334815979
2014-08-29,2.9199750423431396
2014-09-02,2.824033260345459
2014-09-03,2.7197484970092773
2014-09-04,2.661348342895508
2014-09-05,2.6236884593963623
2014-09-08,2.7031946182250977
2014-09-09,2.6739022731781006
2014-09-10,2.9166035652160645
2014-09-11,2.891496419906616
2014-09-12,2.858020782470703
2014-09-15,2.9166035652160645
2014-09-16,2.8831279277801514
2014-09-17,2.8663899898529053
2014-09-18,2.8622043132781982
2014-09-19,2.816175937652588
2014-09-22,2.644611120223999
2014-09-23,2.632056713104248
2014-09-24,2.652979850769043
2014-09-25,2.55255126953125
2014-09-26,2.5985803604125977
2014-09-29,2.5567352771759033
2014-09-30,2.5776584148406982
2014-10-01,2.694824695587158
2014-10-02,2.648794412612915
2014-10-03,2.6195037364959717
2014-10-06,2.5776584148406982
2014-10-07,2.4730453491210938
2014-10-08,2.4395687580108643
2014-10-09,2.3307719230651855
2014-10-10,2.3140337467193604
2014-10-13,2.2177913188934326
2014-10-14,2.322403907775879
2014-10-15,2.4981529712677
2014-10-16,2.527444362640381
2014-10-17,2.5776584148406982
2014-10-20,2.5567352771759033
2014-10-21,2.644611120223999
2014-10-22,2.514890193939209
2014-10-23,2.5316290855407715
2014-10-24,2.560920000076294
2014-10-27,2.5023369789123535
2014-10-28,2.636242151260376
2014-10-29,2.774329900741577
2014-10-30,2.7324860095977783
2014-10-31,2.786884307861328
2014-11-03,2.757591962814331
2014-11-04,2.6655328273773193
2014-11-05,2.6236884593963623
2014-11-06,2.6780872344970703
2014-11-07,2.7115633487701416
2014-11-10,2.694824695587158
2014-11-11,2.6739022731781006
2014-11-12,2.6906394958496094
2014-11-13,2.6111347675323486
2014-11-14,2.6236884593963623
2014-11-17,2.586027145385742
2014-11-18,2.581829071044922
2014-11-19,2.476877212524414
2014-11-20,2.4600844383239746
2014-11-21,2.455886125564575
2014-11-24,2.5524420738220215
2014-11-25,2.653196334838867
2014-11-26,2.644801139831543
2014-11-28,2.632206678390503
2014-12-01,2.5398483276367188
2014-12-02,2.544046640396118
2014-12-03,2.573432683944702
2014-12-04,2.5902254581451416
2014-12-05,2.573432683944702
2014-12-08,2.4474902153015137
2014-12-09,2.5482447147369385
2014-12-10,2.560838460922241
2014-12-11,2.6112165451049805
2014-12-12,2.787536144256592
2014-12-15,2.94706392288208
2014-12-16,2.879894733428955
2014-12-17,2.9428653717041016
2014-12-18,3.0058369636535645
2014-12-19,2.934469699859619
2014-12-22,3.0142338275909424
2014-12-23,3.010035753250122
2014-12-24,2.9932422637939453
2014-12-26,3.043619155883789
2014-12-29,3.0016403198242188
2014-12-30,3.0604124069213867
2014-12-31,3.068807601928711
2015-01-02,3.236732244491577
2015-01-05,3.1149871349334717
2015-01-06,3.1779592037200928
2015-01-07,3.3962595462799072
2015-01-08,3.5893726348876953
2015-01-09,3.7153167724609375
2015-01-12,3.799276351928711
2015-01-13,3.6985230445861816
2015-01-14,3.559985876083374
2015-01-15,3.5054104328155518
2015-01-16,3.4718258380889893
2015-01-20,3.51800537109375
2015-01-21,3.2745158672332764
2015-01-22,3.350081205368042
2015-01-23,3.3794682025909424
2015-01-26,3.383666515350342
2015-01-27,3.324892520904541
2015-01-28,3.3039023876190186
2015-01-29,3.2745158672332764
2015-01-30,3.085601329803467
2015-02-02,3.0562140941619873
2015-02-03,2.9680542945861816
2015-02-04,2.9680542945861816
2015-02-05,3.093997001647949
2015-02-06,2.988327741622925
2015-02-09,2.9037928581237793
2015-02-10,2.941833972930908
2015-02-11,3.013688087463379
2015-02-12,2.9333791732788086
2015-02-13,2.954512596130371
2015-02-17,2.9714207649230957
2015-02-18,3.0855441093444824
2015-02-19,3.106677532196045
2015-02-20,3.068636178970337
2015-02-23,3.0475025177001953
2015-02-24,2.9798743724823
2015-02-25,2.9249260425567627
2015-02-26,2.975647449493408
2015-02-27,2.9164724349975586
2015-03-02,2.8742051124572754
2015-03-03,2.9249260425567627
2015-03-04,2.9376068115234375
2015-03-05,2.908019781112671
2015-03-06,2.8530707359313965
2015-03-09,2.831937551498413
2015-03-10,2.747401475906372
2015-03-11,2.793896198272705
2015-03-12,2.8234832286834717
2015-03-13,2.8615245819091797
2015-03-16,2.9037928581237793
2015-03-17,2.908019781112671
2015-03-18,2.9333791732788086
2015-03-19,2.9206995964050293
2015-03-20,2.912245988845825
2015-03-23,2.9249260425567627
2015-03-24,2.9798743724823
2015-03-25,2.929152727127075
2015-03-26,3.001009225845337
2015-03-27,2.984100341796875
2015-03-30,2.9206995964050293
2015-03-31,2.950287103652954
2015-04-01,2.9460597038269043
2015-04-02,3.0305962562561035
2015-04-06,3.060182571411133
2015-04-07,3.1109046936035156
2015-04-08,3.0855441093444824
2015-04-09,3.1573984622955322
2015-04-10,3.3560571670532227
2015-04-13,3.288428783416748
2015-04-14,3.4236857891082764
2015-04-15,3.3476035594940186
2015-04-16,3.288428783416748
2015-04-17,3.254615068435669
2015-04-20,3.3264694213867188
2015-04-21,3.2630672454833984
2015-04-22,3.2461605072021484
2015-04-23,3.318016290664673
2015-04-24,3.330695867538452
2015-04-27,3.2630672454833984
2015-04-28,3.381417989730835
2015-04-29,3.381417989730835
2015-04-30,3.381417989730835
2015-05-01,3.4744064807891846
2015-05-04,3.4574999809265137
2015-05-05,3.3053348064422607
2015-05-06,3.1996662616729736
2015-05-07,3.208120107650757
2015-05-08,3.1912126541137695
2015-05-11,3.1825878620147705
2015-05-12,3.0790884494781494
2015-05-13,3.238649606704712
2015-05-14,3.359398365020752
2015-05-15,3.449960231781006
2015-05-18,3.4068353176116943
2015-05-19,3.4327104091644287
2015-05-20,3.454272508621216
2015-05-21,3.4585845470428467
2015-05-22,3.488771677017212
2015-05-26,3.449960231781006
2015-05-27,3.488771677017212
2015-05-28,3.4413347244262695
2015-05-29,3.402522563934326
2015-06-01,3.4068353176116943
2015-06-02,3.467209577560425
2015-06-03,3.467209577560425
2015-06-04,3.4283974170684814
2015-06-05,3.514645576477051
2015-06-08,3.5060219764709473
2015-06-09,3.5318961143493652
2015-06-10,3.5318961143493652
2015-06-11,3.5318961143493652
2015-06-12,3.5318961143493652
2015-06-15,3.488771677017212
2015-06-16,3.4628970623016357
2015-06-17,3.4758353233337402
2015-06-18,3.4930849075317383
2015-06-19,3.4585845470428467
2015-06-22,3.4758353233337402
2015-06-23,3.6526451110839844
2015-06-24,3.5879578590393066
2015-06-25,3.4283974170684814
2015-06-26,3.4844589233398438
2015-06-29,3.4197723865509033
2015-06-30,3.350774049758911
2015-07-01,3.3895864486694336
2015-07-02,3.4758353233337402
2015-07-06,3.445648431777954
2015-07-07,3.445648431777954
2015-07-08,3.320587158203125
2015-07-09,3.355086088180542
2015-07-10,3.454272508621216
2015-07-13,3.514645576477051
2015-07-14,3.514645576477051
2015-07-15,3.488771677017212
2015-07-16,3.5750200748443604
2015-07-17,3.63539457321167
2015-07-20,3.661268711090088
2015-07-21,3.76045560836792
2015-07-22,3.8380794525146484
2015-07-23,3.631082534790039
2015-07-24,3.6138336658477783
2015-07-27,3.6957695484161377
2015-07-28,3.7087063789367676
2015-07-29,3.687145471572876
2015-07-30,3.5448336601257324
2015-07-31,3.4283974170684814
2015-08-03,3.4068353176116943
2015-08-04,3.342148542404175
2015-08-05,3.255899429321289
2015-08-06,3.3119609355926514
2015-08-07,3.2903993129730225
2015-08-10,3.29919695854187
2015-08-11,3.303596019744873
2015-08-12,3.1716277599334717
2015-08-13,3.272803544998169
2015-08-14,3.2859995365142822
2015-08-17,3.303596019744873
2015-08-18,3.2200160026550293
2015-08-19,3.1408350467681885
2015-08-20,3.0880486965179443
2015-08-21,3.096846103668213
2015-08-24,2.9076924324035645
2015-08-25,2.995671033859253
2015-08-26,3.0792505741119385
2015-08-27,3.1276392936706543
2015-08-28,3.1848249435424805
2015-08-31,3.1452338695526123
2015-09-01,3.1100428104400635
2015-09-02,3.1408350467681885
2015-09-03,3.268404722213745
2015-09-04,3.2640058994293213
2015-09-08,3.29919695854187
2015-09-09,3.268404722213745
2015-09-10,3.2947983741760254
2015-09-11,3.259605884552002
2015-09-14,3.2640058994293213
2015-09-15,3.33878755569458
2015-09-16,3.417968988418579
2015-09-17,3.5059468746185303
2015-09-18,3.4575576782226562
2015-09-21,3.536738634109497
2015-09-22,3.514744997024536
2015-09-23,3.404771089553833
2015-09-24,3.387176752090454
2015-09-25,3.242011070251465
2015-09-28,3.1760265827178955
2015-09-29,3.202421188354492
2015-09-30,3.2640058994293213
2015-10-01,3.360781669616699
2015-10-02,3.475153923034668
2015-10-05,3.6687064170837402
2015-10-06,3.6291158199310303
2015-10-07,3.6291158199310303
2015-10-08,3.6950998306274414
2015-10-09,3.6643073558807373
2015-10-12,3.6863033771514893
2015-10-13,3.5851263999938965
2015-10-14,3.5499353408813477
2015-10-15,3.6423137187957764
2015-10-16,3.651111602783203
2015-10-19,3.5015482902526855
2015-10-20,3.5279414653778076
2015-10-21,3.5763299465179443
2015-10-22,3.5279414653778076
2015-10-23,3.563133716583252
2015-10-26,3.422367572784424
2015-10-27,3.373978614807129
2015-10-28,3.413569927215576
2015-10-29,3.404771089553833
2015-10-30,3.4575576782226562
2015-11-02,3.558734178543091
2015-11-03,3.563133716583252
2015-11-04,3.3651809692382812
2015-11-05,3.242011070251465
2015-11-06,3.3651809692382812
2015-11-09,3.343186378479004
2015-11-10,3.2859995365142822
2015-11-11,3.198021650314331
2015-11-12,3.198021650314331
2015-11-13,3.2611703872680664
2015-11-16,3.3739356994628906
2015-11-17,3.2250850200653076
2015-11-18,3.238617420196533
2015-11-19,3.1619365215301514
2015-11-20,3.2070438861846924
2015-11-23,3.279212236404419
2015-11-24,3.306276321411133
2015-11-25,3.3649144172668457
2015-11-27,3.5047435760498047
2015-11-30,3.3829565048217773
2015-12-01,3.4731698036193848
2015-12-02,3.4821887016296387
2015-12-03,3.518275499343872
2015-12-04,3.626528739929199
2015-12-07,3.6175079345703125
2015-12-08,3.626528739929199
2015-12-09,3.7122316360473633
2015-12-10,3.6400604248046875
2015-12-11,3.5272955894470215
2015-12-14,3.531805992126465
2015-12-15,3.5949552059173584
2015-12-16,3.631040334701538
2015-12-17,3.4235522747039795
2015-12-18,3.4957215785980225
2015-12-21,3.518275499343872
2015-12-22,3.6581037044525146
2015-12-23,3.6535933017730713
2015-12-24,3.6535933017730713
2015-12-28,3.6220192909240723
2015-12-29,3.608487367630005
2015-12-30,3.6851675510406494
2015-12-31,3.649082660675049
2016-01-04,3.531805992126465
2016-01-05,3.378446102142334
2016-01-06,3.3333396911621094
2016-01-07,3.2431282997131348
2016-01-08,3.202533483505249
2016-01-11,2.9995548725128174
2016-01-12,2.873257637023926
2016-01-13,2.616152763366699
2016-01-14,2.616152763366699
2016-01-15,2.4853451251983643
2016-01-19,2.5575151443481445
2016-01-20,2.417686700820923
2016-01-21,2.5800676345825195
2016-01-22,2.6296844482421875
2016-01-25,2.5078988075256348
2016-01-26,2.598111152648926
2016-01-27,2.57104754447937
2016-01-28,2.539472818374634
2016-01-29,2.6071319580078125
2016-02-01,2.665769577026367
2016-02-02,2.57104754447937
2016-02-03,2.6702797412872314
2016-02-04,2.6071319580078125
2016-02-05,2.6296844482421875
2016-02-08,2.453770637512207
2016-02-09,2.368069648742676
2016-02-10,2.32747483253479
2016-02-11,2.3462815284729004
2016-02-12,2.628399133682251
2016-02-16,2.6754205226898193
2016-02-17,2.694227457046509
2016-02-18,2.689525604248047
2016-02-19,2.849393129348755
2016-02-22,2.825883388519287
2016-02-23,2.736544609069824
2016-02-24,2.717738389968872
2016-02-25,2.717738389968872
2016-02-26,2.7036314010620117
2016-02-29,2.7412469387054443
2016-03-01,2.764756917953491
2016-03-02,2.6707184314727783
2016-03-03,2.736544609069824
2016-03-04,2.7929694652557373
2016-03-07,2.9669415950775146
2016-03-08,2.825883388519287
2016-03-09,2.863497495651245
2016-03-10,2.882307291030884
2016-03-11,3.0233659744262695
2016-03-14,2.9951539039611816
2016-03-15,2.934027671813965
2016-03-16,2.9716439247131348
2016-03-17,2.9622409343719482
2016-03-18,2.877603769302368
2016-03-21,2.7271416187286377
2016-03-22,2.684823751449585
2016-03-23,2.5907843112945557
2016-03-24,2.694227457046509
2016-03-28,2.628399133682251
2016-03-29,2.633101463317871
2016-03-30,2.7412469387054443
2016-03-31,2.708333730697632
2016-04-01,2.6707184314727783
2016-04-04,2.6095924377441406
2016-04-05,2.633101463317871
2016-04-06,2.6425065994262695
2016-04-07,2.600188732147217
2016-04-08,2.600188732147217
2016-04-11,2.684823751449585
2016-04-12,2.736544609069824
2016-04-13,2.778862953186035
2016-04-14,2.7694597244262695
2016-04-15,2.6801228523254395
2016-04-18,2.816478967666626
2016-04-19,2.7835652828216553
2016-04-20,2.797670841217041
2016-04-21,2.778862953186035
2016-04-22,2.7929694652557373
2016-04-25,2.745950222015381
2016-04-26,2.778862953186035
2016-04-27,2.797670841217041
2016-04-28,2.7694597244262695
2016-04-29,2.6989293098449707
2016-05-02,2.7224395275115967
2016-05-03,2.637803792953491
2016-05-04,2.595486640930176
2016-05-05,2.661313533782959
2016-05-06,2.684823751449585
2016-05-09,2.797670841217041
2016-05-10,2.7412469387054443
2016-05-11,2.7741620540618896
2016-05-12,2.754520893096924
2016-05-13,2.739790916442871
2016-05-16,2.754520893096924
2016-05-17,2.72015118598938
2016-05-18,2.6563210487365723
2016-05-19,2.6170401573181152
2016-05-20,2.6268599033355713
2016-05-23,2.5679402351379395
2016-05-24,2.5777599811553955
2016-05-25,2.6170401573181152
2016-05-26,2.572849988937378
2016-05-27,2.6514103412628174
2016-05-31,2.6808712482452393
2016-06-01,2.6612305641174316
2016-06-02,2.6612305641174316
2016-06-03,2.764341354370117
2016-06-06,2.7692511081695557
2016-06-07,2.764341354370117
2016-06-08,2.8576316833496094
2016-06-09,2.7741618156433105
2016-06-10,2.72015118598938
2016-06-13,2.7103304862976074
2016-06-14,2.5826709270477295
2016-06-15,2.523750066757202
2016-06-16,2.464830160140991
2016-06-17,2.4844698905944824
2016-06-20,2.5679402351379395
2016-06-21,2.5286593437194824
2016-06-22,2.5335700511932373
2016-06-23,2.572849988937378
2016-06-24,2.523750066757202
2016-06-27,2.440279483795166
2016-06-28,2.464830160140991
2016-06-29,2.479560375213623
2016-06-30,2.469740390777588
2016-07-01,2.50411057472229
2016-07-05,2.4059090614318848
2016-07-06,2.440279483795166
2016-07-07,2.2438790798187256
2016-07-08,2.332259178161621
2016-07-11,2.3518991470336914
2016-07-12,2.430459499359131
2016-07-13,2.41572904586792
2016-07-14,2.396089792251587
2016-07-15,2.371539831161499
2016-07-18,2.440279483795166
2016-07-19,2.41572904586792
2016-07-20,2.4599204063415527
2016-07-21,2.4844698905944824
2016-07-22,2.4353699684143066
2016-07-25,2.4108192920684814
2016-07-26,2.35680890083313
2016-07-27,2.3126189708709717
2016-07-28,2.2929792404174805
2016-07-29,2.2880687713623047
2016-08-01,2.248788833618164
2016-08-02,2.2291488647460938
2016-08-03,2.3273489475250244
2016-08-04,2.337169647216797
2016-08-05,2.396089792251587
2016-08-08,2.3911798000335693
2016-08-09,2.35680890083313
2016-08-10,2.523750066757202
2016-08-11,2.538480281829834
2016-08-12,2.523750066757202
2016-08-15,2.6268599033355713
2016-08-16,2.6415908336639404
2016-08-17,2.6121301651000977
2016-08-18,2.6514103412628174
2016-08-19,2.6612305641174316
2016-08-22,2.5843160152435303
2016-08-23,2.6048269271850586
2016-08-24,2.4202332496643066
2016-08-25,2.3125524520874023
2016-08-26,2.2766599655151367
2016-08-29,2.2766599655151367
2016-08-30,2.2971701622009277
2016-08-31,2.21000075340271
2016-09-01,2.0920658111572266
2016-09-02,2.1433420181274414
2016-09-06,2.153596878051758
2016-09-07,2.266404390335083
2016-09-08,2.3125524520874023
2016-09-09,2.1843626499176025
2016-09-12,2.1997458934783936
2016-09-13,2.153596878051758
2016-09-14,2.0920658111572266
2016-09-15,2.066427707672119
2016-09-16,2.1330864429473877
2016-09-19,2.158724069595337
