Date,AdjClose
2012-02-06,11.496580123901367
2012-02-07,11.525601387023926
2012-02-08,11.596084594726562
2012-02-09,11.70802116394043
2012-02-10,11.62095832824707
2012-02-13,11.695587158203125
2012-02-14,11.716315269470215
2012-02-15,11.654121398925781
2012-02-16,11.824106216430664
2012-02-17,11.824106216430664
2012-02-21,11.873855590820312
2012-02-22,11.832405090332031
2012-02-23,11.878005027770996
2012-02-24,11.948482513427734
2012-02-27,11.96921443939209
2012-02-28,12.056280136108398
2012-02-29,12.002382278442383
2012-03-01,12.07286262512207
2012-03-02,12.056280136108398
2012-03-05,11.952630996704102
2012-03-06,11.83654499053955
2012-03-07,11.923608779907227
2012-03-08,12.043838500976562
2012-03-09,12.097736358642578
2012-03-12,12.114322662353516
2012-03-13,12.354782104492188
2012-03-14,12.400390625
2012-03-15,12.433552742004395
2012-03-16,12.42773151397705
2012-03-19,12.519231796264648
2012-03-20,12.506759643554688
2012-03-21,12.50259780883789
2012-03-22,12.473479270935059
2012-03-23,12.473479270935059
2012-03-26,12.656490325927734
2012-03-27,12.652329444885254
2012-03-28,12.606579780578613
2012-03-29,12.581624031066895
2012-03-30,12.544190406799316
2012-04-02,12.677284240722656
2012-04-03,12.668968200683594
2012-04-04,12.519231796264648
2012-04-05,12.54835033416748
2012-04-09,12.461007118225098
2012-04-10,12.286322593688965
2012-04-11,12.357027053833008
2012-04-12,12.510918617248535
2012-04-13,12.3154296875
2012-04-16,12.18649959564209
2012-04-17,12.452689170837402
2012-04-18,12.36118221282959
2012-04-19,12.223930358886719
2012-04-20,12.178179740905762
2012-04-23,12.08251667022705
2012-04-24,12.057564735412598
2012-04-25,12.398616790771484
2012-04-26,12.494279861450195
2012-04-27,12.49012279510498
2012-04-30,12.402776718139648
2012-05-01,12.444372177124023
2012-05-02,12.452689170837402
2012-05-03,12.348703384399414
2012-05-04,12.090835571289062
2012-05-07,12.057564735412598
2012-05-08,12.015969276428223
2012-05-09,12.015969276428223
2012-05-10,11.924467086791992
2012-05-11,11.932787895202637
2012-05-14,11.82880687713623
2012-05-15,11.795530319213867
2012-05-16,11.699870109558105
2012-05-17,11.533500671386719
2012-05-18,11.425361633300781
2012-05-21,11.708189964294434
2012-05-22,11.670753479003906
2012-05-23,11.683233261108398
2012-05-24,11.61668586730957
2012-05-25,11.591729164123535
2012-05-29,11.745620727539062
2012-05-30,11.670753479003906
2012-05-31,11.61668586730957
2012-06-01,11.313063621520996
2012-06-04,11.379613876342773
2012-06-05,11.450312614440918
2012-06-06,11.712348937988281
2012-06-07,11.654117584228516
2012-06-08,11.783053398132324
2012-06-11,11.61668586730957
2012-06-12,11.733144760131836
2012-06-13,11.66243839263916
2012-06-14,11.720664024353027
2012-06-15,11.845510482788086
2012-06-18,11.933191299438477
2012-06-19,12.025049209594727
2012-06-20,12.045926094055176
2012-06-21,11.762001037597656
2012-06-22,11.891436576843262
2012-06-25,11.64926528930664
2012-06-26,11.695195198059082
2012-06-27,11.766176223754883
2012-06-28,11.670143127441406
2012-06-29,11.995821952819824
2012-07-02,12.062626838684082
2012-07-03,12.158663749694824
2012-07-05,12.158663749694824
2012-07-06,11.979124069213867
2012-07-09,11.95406723022461
2012-07-10,11.820457458496094
2012-07-11,11.766176223754883
2012-07-12,11.64926528930664
2012-07-13,11.803756713867188
2012-07-16,11.79123306274414
2012-07-17,11.837156295776367
2012-07-18,12.04175090789795
2012-07-19,12.146135330200195
2012-07-20,12.008347511291504
2012-07-23,11.891436576843262
2012-07-24,11.770353317260742
2012-07-25,11.724424362182617
2012-07-26,11.903963088989258
2012-07-27,12.162837028503418
2012-07-30,12.167010307312012
2012-07-31,12.21711540222168
2012-08-01,12.175359725952148
2012-08-02,12.096033096313477
2012-08-03,12.334030151367188
2012-08-06,12.421710968017578
2012-08-07,12.505215644836426
2012-08-08,12.509393692016602
2012-08-09,12.551146507263184
2012-08-10,12.580373764038086
2012-08-13,12.617953300476074
2012-08-14,12.592899322509766
2012-08-15,12.597073554992676
2012-08-16,12.768266677856445
2012-08-17,12.839248657226562
2012-08-20,12.851774215698242
2012-08-21,12.768266677856445
2012-08-22,12.789140701293945
2012-08-23,12.6847562789917
2012-08-24,12.764087677001953
2012-08-27,12.776615142822266
2012-08-28,12.747390747070312
2012-08-29,12.772440910339355
2012-08-30,12.630475997924805
2012-08-31,12.730687141418457
2012-09-04,12.730687141418457
2012-09-05,12.718161582946777
2012-09-06,13.002081871032715
2012-09-07,12.98121166229248
2012-09-10,12.84342098236084
2012-09-11,12.876824378967285
2012-09-12,12.94780445098877
2012-09-13,13.1231689453125
2012-09-14,13.185798645019531
2012-09-17,13.198328018188477
2012-09-18,13.20667552947998
2012-09-19,13.219202995300293
2012-09-20,13.194153785705566
2012-09-21,13.210922241210938
2012-09-24,13.127069473266602
2012-09-25,12.942595481872559
2012-09-26,12.850357055664062
2012-09-27,13.018059730529785
2012-09-28,12.925822257995605
2012-10-01,12.896474838256836
2012-10-02,12.913248062133789
2012-10-03,12.980329513549805
2012-10-04,13.018059730529785
2012-10-05,12.950979232788086
2012-10-08,12.816817283630371
2012-10-09,12.653305053710938
2012-10-10,12.602992057800293
2012-10-11,12.552682876586914
2012-10-12,12.544295310974121
2012-10-15,12.607183456420898
2012-10-16,12.779080390930176
2012-10-17,12.71200180053711
2012-10-18,12.565261840820312
2012-10-19,12.28016471862793
2012-10-22,12.364013671875
2012-10-23,12.229848861694336
2012-10-24,12.158576011657715
2012-10-25,12.133420944213867
2012-10-26,12.154382705688477
2012-10-31,12.104074478149414
2012-11-01,12.30112361907959
2012-11-02,12.141804695129395
2012-11-05,12.208889961242676
2012-11-06,12.26339054107666
2012-11-07,11.957327842712402
2012-11-08,11.785436630249023
2012-11-09,11.839936256408691
2012-11-12,11.823166847229004
2012-11-13,11.764472007751465
2012-11-14,11.647077560424805
2012-11-15,11.579996109008789
2012-11-16,11.596765518188477
2012-11-19,11.915404319763184
2012-11-20,11.865094184875488
2012-11-21,11.902830123901367
2012-11-23,12.095684051513672
2012-11-26,12.150190353393555
2012-11-27,12.095684051513672
2012-11-28,12.166962623596191
2012-11-29,12.225661277770996
2012-11-30,12.213080406188965
2012-12-03,12.196309089660645
2012-12-04,12.175346374511719
2012-12-05,12.053762435913086
2012-12-06,12.12503719329834
2012-12-07,12.062148094177246
2012-12-10,12.091495513916016
2012-12-11,12.25500774383545
2012-12-12,12.234044075012207
2012-12-13,12.145998001098633
2012-12-14,12.028605461120605
2012-12-17,12.175346374511719
2012-12-18,12.35562801361084
2012-12-19,12.292741775512695
2012-12-20,12.313704490661621
2012-12-21,12.207444190979004
2012-12-24,12.173710823059082
2012-12-26,12.106241226196289
2012-12-27,12.093588829040527
2012-12-28,11.958653450012207
2012-12-31,12.165276527404785
2013-01-02,12.570079803466797
2013-01-03,12.489962577819824
2013-01-04,12.439360618591309
2013-01-07,12.422492980957031
2013-01-08,12.37611198425293
2013-01-09,12.397194862365723
2013-01-10,12.460445404052734
2013-01-11,12.477311134338379
2013-01-14,12.397194862365723
2013-01-15,12.317073822021484
2013-01-16,12.359246253967285
2013-01-17,12.409845352172852
2013-01-18,12.392980575561523
2013-01-22,12.426712036132812
2013-01-23,12.557433128356934
2013-01-24,12.342375755310059
2013-01-25,12.355026245117188
2013-01-28,12.397194862365723
2013-01-29,12.414060592651367
2013-01-30,12.37611198425293
2013-01-31,12.397194862365723
2013-02-01,12.536349296569824
2013-02-04,12.371894836425781
2013-02-05,12.515265464782715
2013-02-06,12.5110445022583
2013-02-07,12.5110445022583
2013-02-08,12.620683670043945
2013-02-11,12.645981788635254
2013-02-12,12.603816032409668
2013-02-13,12.599596977233887
2013-02-14,12.565866470336914
2013-02-15,12.557433128356934
2013-02-19,12.641761779785156
2013-02-20,12.468877792358398
2013-02-21,12.36767864227295
2013-02-22,12.519479751586914
2013-02-25,12.342375755310059
2013-02-26,12.414060592651367
2013-02-27,12.519479751586914
2013-02-28,12.494180679321289
2013-03-01,12.515265464782715
2013-03-04,12.55321216583252
2013-03-05,12.726099967956543
2013-03-06,12.717666625976562
2013-03-07,12.747182846069336
2013-03-08,12.772482872009277
2013-03-11,12.80200481414795
2013-03-12,12.755617141723633
2013-03-13,12.747182846069336
2013-03-14,12.83995246887207
2013-03-15,12.786603927612305
2013-03-18,12.790836334228516
2013-03-19,12.77389907836914
2013-03-20,12.837410926818848
2013-03-21,12.69345474243164
2013-03-22,12.77389907836914
2013-03-25,12.744260787963867
2013-03-26,12.824707984924316
2013-03-27,12.790836334228516
2013-03-28,12.816242218017578
2013-04-01,12.731560707092285
2013-04-02,12.782368659973145
2013-04-03,12.680754661560059
2013-04-04,12.684988975524902
2013-04-05,12.587608337402344
2013-04-08,12.64264965057373
2013-04-09,12.731560707092285
2013-04-10,12.955960273742676
2013-04-11,12.91362476348877
2013-04-12,12.858579635620117
2013-04-15,12.646883964538574
2013-04-16,12.803537368774414
2013-04-17,12.541031837463379
2013-04-18,12.409780502319336
2013-04-19,12.426715850830078
2013-04-22,12.52409839630127
2013-04-23,12.659584045410156
2013-04-24,12.680754661560059
2013-04-25,12.72309398651123
2013-04-26,12.718860626220703
2013-04-29,12.900922775268555
2013-04-30,13.040641784667969
2013-05-01,12.926325798034668
2013-05-02,13.091450691223145
2013-05-03,13.2142333984375
2013-05-06,13.277745246887207
2013-05-07,13.26927661895752
2013-05-08,13.375127792358398
2013-05-09,13.337021827697754
2013-05-10,13.375127792358398
2013-05-13,13.341253280639648
2013-05-14,13.38359546661377
2013-05-15,13.425930976867676
2013-05-16,13.497908592224121
2013-05-17,13.633399963378906
2013-05-20,13.633399963378906
2013-05-21,13.591058731079102
2013-05-22,13.442870140075684
2013-05-23,13.438634872436523
2013-05-24,13.41746711730957
2013-05-28,13.480975151062012
2013-05-29,13.447104454040527
2013-05-30,13.531781196594238
2013-05-31,13.404762268066406
2013-06-03,13.472508430480957
2013-06-04,13.413235664367676
2013-06-05,13.281978607177734
2013-06-06,13.311616897583008
2013-06-07,13.434396743774414
2013-06-10,13.464040756225586
2013-06-11,13.324315071105957
2013-06-12,13.23540210723877
2013-06-13,13.387831687927246
2013-06-14,13.286210060119629
2013-06-17,13.4089994430542
2013-06-18,13.514847755432129
2013-06-19,13.35818862915039
2013-06-20,13.061809539794922
2013-06-21,12.983087539672852
2013-06-24,12.825642585754395
2013-06-25,12.93202018737793
2013-06-26,13.008620262145996
2013-06-27,13.072453498840332
2013-06-28,13.017128944396973
2013-07-01,13.085217475891113
2013-07-02,13.10649299621582
2013-07-03,13.183089256286621
2013-07-05,13.268196105957031
2013-07-08,13.259688377380371
2013-07-09,13.310750961303711
2013-07-10,13.353302001953125
2013-07-11,13.578838348388672
2013-07-12,13.587350845336914
2013-07-15,13.625646591186523
2013-07-16,13.634156227111816
2013-07-17,13.64692211151123
2013-07-18,13.612881660461426
2013-07-19,13.383091926574707
2013-07-22,13.42138671875
2013-07-23,13.366071701049805
2013-07-24,13.455434799194336
2013-07-25,13.463943481445312
2013-07-26,13.502237319946289
2013-07-29,13.48096752166748
2013-07-30,13.549050331115723
2013-07-31,13.502237319946289
2013-08-01,13.64692211151123
2013-08-02,13.706500053405762
2013-08-05,13.736283302307129
2013-08-06,13.663945198059082
2013-08-07,13.629900932312012
2013-08-08,13.672453880310059
2013-08-09,13.604368209838867
2013-08-12,13.693735122680664
2013-08-13,13.78735065460205
2013-08-14,13.774582862854004
2013-08-15,13.553304672241211
2013-08-16,13.54054069519043
2013-08-19,13.497986793518066
2013-08-20,13.519264221191406
2013-08-21,13.489476203918457
2013-08-22,13.549050331115723
2013-08-23,13.64692211151123
2013-08-26,13.583094596862793
2013-08-27,13.344794273376465
2013-08-28,13.353302001953125
2013-08-29,13.425642967224121
2013-08-30,13.361815452575684
2013-09-03,13.374582290649414
2013-09-04,13.502237319946289
2013-09-05,13.510751724243164
2013-09-06,13.519264221191406
2013-09-09,13.680968284606934
2013-09-10,13.766071319580078
2013-09-11,13.702244758605957
2013-09-12,13.715007781982422
2013-09-13,13.727773666381836
2013-09-16,13.706500053405762
2013-09-17,13.774582862854004
2013-09-18,13.949055671691895
2013-09-19,13.95756721496582
2013-09-20,13.858362197875977
2013-09-23,13.901121139526367
2013-09-24,13.841259002685547
2013-09-25,13.819877624511719
2013-09-26,13.871187210083008
2013-09-27,13.785670280456543
2013-09-30,13.700150489807129
2013-10-01,13.819877624511719
2013-10-02,13.824155807495117
2013-10-03,13.704424858093262
2013-10-04,13.760016441345215
2013-10-07,13.700150489807129
2013-10-08,13.482077598571777
2013-10-09,13.533390998840332
2013-10-10,13.760016441345215
2013-10-11,13.875466346740723
2013-10-14,13.922502517700195
2013-10-15,13.836983680725098
2013-10-16,13.969531059265137
2013-10-17,13.973810195922852
2013-10-18,14.213268280029297
2013-10-21,14.290228843688965
2013-10-22,14.285957336425781
2013-10-23,14.217540740966797
2013-10-24,14.251749038696289
2013-10-25,14.32443904876709
2013-10-28,14.371478080749512
2013-10-29,14.465551376342773
2013-10-30,14.435617446899414
2013-10-31,14.388580322265625
2013-11-01,14.392850875854492
2013-11-04,14.448446273803711
2013-11-05,14.409961700439453
2013-11-06,14.555347442626953
2013-11-07,14.367198944091797
2013-11-08,14.495476722717285
2013-11-11,14.512579917907715
2013-11-12,14.551067352294922
2013-11-13,14.675070762634277
2013-11-14,14.636582374572754
2013-11-15,14.666513442993164
2013-11-18,14.61092758178711
2013-11-19,14.55962085723877
2013-11-20,14.512579917907715
2013-11-21,14.636582374572754
2013-11-22,14.60665512084961
2013-11-25,14.60665512084961
2013-11-26,14.657963752746582
2013-11-27,14.773411750793457
2013-11-29,14.833276748657227
2013-12-02,14.786243438720703
2013-12-03,14.820455551147461
2013-12-04,14.833276748657227
2013-12-05,14.786243438720703
2013-12-06,14.888861656188965
2013-12-09,14.935908317565918
2013-12-10,14.90597152709961
2013-12-11,14.769137382507324
2013-12-12,14.670792579650879
2013-12-13,14.623759269714355
2013-12-16,14.769137382507324
2013-12-17,14.764864921569824
2013-12-18,14.880308151245117
2013-12-19,14.90597152709961
2013-12-20,15.022418975830078
2013-12-23,15.220084190368652
2013-12-24,15.263053894042969
2013-12-26,15.301725387573242
2013-12-27,15.288839340209961
2013-12-30,15.25875186920166
2013-12-31,15.357583999633789
2014-01-02,15.207192420959473
2014-01-03,15.13414192199707
2014-01-06,15.10836124420166
2014-01-07,15.24586296081543
2014-01-08,15.24586296081543
2014-01-09,15.1470365524292
2014-01-10,15.177111625671387
2014-01-13,15.01383113861084
2014-01-14,15.267351150512695
2014-01-15,15.452125549316406
2014-01-16,15.447826385498047
2014-01-17,15.361882209777832
2014-01-21,15.439229011535645
2014-01-22,15.422045707702637
2014-01-23,15.391965866088867
2014-01-24,15.095466613769531
2014-01-27,14.953661918640137
2014-01-28,14.86343002319336
2014-01-29,14.74740982055664
2014-01-30,14.927885055541992
2014-01-31,14.96225643157959
2014-02-03,14.648577690124512
2014-02-04,14.704439163208008
2014-02-05,14.717331886291504
2014-02-06,14.880617141723633
2014-02-07,15.082585334777832
2014-02-10,15.112662315368652
2014-02-11,15.297429084777832
2014-02-12,15.357583999633789
2014-02-13,15.469310760498047
2014-02-14,15.499387741088867
2014-02-18,15.507991790771484
2014-02-19,15.456421852111816
2014-02-20,15.507991790771484
2014-02-21,15.447826385498047
2014-02-24,15.507991790771484
2014-02-25,15.46501636505127
2014-02-26,15.477895736694336
2014-02-27,15.602519035339355
2014-02-28,15.619712829589844
2014-03-03,15.452125549316406
2014-03-04,15.65408706665039
2014-03-05,15.675570487976074
2014-03-06,15.697051048278809
2014-03-07,15.649784088134766
2014-03-10,15.624005317687988
2014-03-11,15.589624404907227
2014-03-12,15.615412712097168
2014-03-13,15.404855728149414
2014-03-14,15.310317993164062
2014-03-17,15.49079704284668
2014-03-18,15.692756652832031
2014-03-19,15.628301620483398
2014-03-20,15.748619079589844
2014-03-21,15.669646263122559
2014-03-24,15.656696319580078
2014-03-25,15.751646041870117
2014-03-26,15.561758995056152
2014-03-27,15.505654335021973
2014-03-28,15.566070556640625
2014-03-31,15.68690299987793
2014-04-01,15.872472763061523
2014-04-02,15.881101608276367
2014-04-03,15.803423881530762
2014-04-04,15.501340866088867
2014-04-07,15.380505561828613
2014-04-08,15.518597602844238
2014-04-09,15.725746154785156
2014-04-10,15.363242149353027
2014-04-11,15.190620422363281
2014-04-14,15.341670989990234
2014-04-15,15.419344902038574
2014-04-16,15.570395469665527
2014-04-17,15.548806190490723
2014-04-21,15.609228134155273
2014-04-22,15.673959732055664
2014-04-23,15.505654335021973
2014-04-24,15.626486778259277
2014-04-25,15.427974700927734
2014-04-28,15.57470989227295
2014-04-29,15.68259048461914
2014-04-30,15.730069160461426
2014-05-01,15.74732494354248
2014-05-02,15.704168319702148
2014-05-05,15.78616714477539
2014-05-06,15.609228134155273
2014-05-07,15.61785888671875
2014-05-08,15.661011695861816
2014-05-09,15.6782808303833
2014-05-12,15.889731407165527
2014-05-13,15.898370742797852
2014-05-14,15.825006484985352
2014-05-15,15.730069160461426
2014-05-16,15.82931900024414
2014-05-19,15.93288803100586
2014-05-20,15.842260360717773
2014-05-21,15.950146675109863
2014-05-22,15.980363845825195
2014-05-23,16.1141357421875
2014-05-27,16.25224494934082
2014-05-28,16.209091186523438
2014-05-29,16.30402183532715
2014-05-30,16.321285247802734
2014-06-02,16.295391082763672
2014-06-03,16.269500732421875
2014-06-04,16.299707412719727
2014-06-05,16.40760040283203
2014-06-06,16.4809627532959
2014-06-09,16.53274917602539
2014-06-10,16.54137420654297
2014-06-11,16.502538681030273
2014-06-12,16.360130310058594
2014-06-13,16.45506477355957
2014-06-16,16.45506477355957
2014-06-17,16.493911743164062
2014-06-18,16.58021354675293
2014-06-19,16.550010681152344
2014-06-20,16.513591766357422
2014-06-23,16.56128692626953
2014-06-24,16.474573135375977
2014-06-25,16.53960609436035
2014-06-26,16.522266387939453
2014-06-27,16.621984481811523
2014-06-30,16.626314163208008
2014-07-01,16.79539680480957
2014-07-02,16.8127384185791
2014-07-03,16.886444091796875
2014-07-07,16.90378761291504
2014-07-08,16.752038955688477
2014-07-09,16.83441925048828
2014-07-10,16.78672218322754
2014-07-11,16.873435974121094
2014-07-14,16.994823455810547
2014-07-15,16.9644718170166
2014-07-16,17.120553970336914
2014-07-17,16.899446487426758
2014-07-18,17.103208541870117
2014-07-21,17.08152961730957
2014-07-22,17.224597930908203
2014-07-23,17.25494956970215
2014-07-24,17.241943359375
2014-07-25,17.22027015686035
2014-07-28,17.250614166259766
2014-07-29,17.21592903137207
2014-07-30,17.2332706451416
2014-07-31,16.90811538696289
2014-08-01,16.817066192626953
2014-08-04,16.938461303710938
2014-08-05,16.77805519104004
2014-08-06,16.726037979125977
2014-08-07,16.656654357910156
2014-08-08,16.765045166015625
2014-08-11,16.847423553466797
2014-08-12,16.8387508392334
2014-08-13,17.003488540649414
2014-08-14,17.033832550048828
2014-08-15,17.033832550048828
2014-08-18,17.194255828857422
2014-08-19,17.30264663696289
2014-08-20,17.30264663696289
2014-08-21,17.385009765625
2014-08-22,17.38934898376465
2014-08-25,17.40668487548828
2014-08-26,17.415355682373047
2014-08-27,17.411022186279297
2014-08-28,17.385009765625
2014-08-29,17.463043212890625
2014-09-02,17.467384338378906
2014-09-03,17.372007369995117
2014-09-04,17.363338470458984
2014-09-05,17.467384338378906
2014-09-08,17.49339485168457
2014-09-09,17.367664337158203
2014-09-10,17.471721649169922
2014-09-11,17.5107364654541
2014-09-12,17.437036514282227
2014-09-15,17.332983016967773
2014-09-16,17.463043212890625
2014-09-17,17.49772834777832
2014-09-18,17.60178565979004
2014-09-19,17.564332962036133
2014-09-22,17.446779251098633
2014-09-23,17.4075870513916
2014-09-24,17.520795822143555
2014-09-25,17.137638092041016
2014-09-26,17.32486343383789
2014-09-29,17.320507049560547
2014-09-30,17.372760772705078
2014-10-01,17.102798461914062
2014-10-02,17.094097137451172
2014-10-03,17.233428955078125
2014-10-06,17.237777709960938
2014-10-07,16.967830657958984
2014-10-08,17.290029525756836
2014-10-09,17.002656936645508
2014-10-10,16.567251205444336
2014-10-13,16.38438606262207
2014-10-14,16.410505294799805
2014-10-15,16.297298431396484
2014-10-16,16.201515197753906
2014-10-17,16.393096923828125
2014-10-20,16.510648727416992
2014-10-21,16.832853317260742
2014-10-22,16.75448226928711
2014-10-23,16.94170379638672
2014-10-24,17.089744567871094
2014-10-27,17.10715103149414
2014-10-28,17.342273712158203
2014-10-29,17.32486343383789
2014-10-30,17.381467819213867
2014-10-31,17.651411056518555
2014-11-03,17.725435256958008
2014-11-04,17.721086502075195
2014-11-05,17.768980026245117
2014-11-06,17.760269165039062
2014-11-07,17.78203773498535
2014-11-10,17.829940795898438
2014-11-11,17.83863639831543
2014-11-12,17.895248413085938
2014-11-13,17.991039276123047
2014-11-14,18.1173038482666
2014-11-17,18.082469940185547
2014-11-18,18.143423080444336
2014-11-19,18.02587127685547
2014-11-20,18.1173038482666
2014-11-21,18.143423080444336
2014-11-24,18.239219665527344
2014-11-25,18.2479305267334
2014-11-26,18.413381576538086
2014-11-28,18.500465393066406
2014-12-01,18.29146385192871
2014-12-02,18.295825958251953
2014-12-03,18.361135482788086
2014-12-04,18.361135482788086
2014-12-05,18.339366912841797
2014-12-08,18.152128219604492
2014-12-09,18.14778709411621
2014-12-10,17.873472213745117
2014-12-11,17.951845169067383
2014-12-12,17.68625259399414
2014-12-15,17.57740020751953
2014-12-16,17.342273712158203
2014-12-17,17.668834686279297
2014-12-18,18.17391586303711
2014-12-19,18.194040298461914
2014-12-22,18.41287612915039
2014-12-23,18.461027145385742
2014-12-24,18.443519592285156
2014-12-26,18.522294998168945
2014-12-29,18.430383682250977
2014-12-30,18.299083709716797
2014-12-31,18.097747802734375
2015-01-02,18.0627384185791
2015-01-05,17.787002563476562
2015-01-06,17.572542190551758
2015-01-07,17.72135353088379
2015-01-08,18.110883712768555
2015-01-09,18.05398178100586
2015-01-12,17.843894958496094
2015-01-13,17.830772399902344
2015-01-14,17.730106353759766
2015-01-15,17.502517700195312
2015-01-16,17.67321014404297
2015-01-20,17.822017669677734
2015-01-21,17.852651596069336
2015-01-22,18.145891189575195
2015-01-23,18.141511917114258
2015-01-26,18.06711196899414
2015-01-27,17.546287536621094
2015-01-28,17.515647888183594
2015-01-29,17.68197250366211
2015-01-30,17.46312713623047
2015-02-02,17.642568588256836
2015-02-03,17.843894958496094
2015-02-04,17.878910064697266
2015-02-05,18.045230865478516
2015-02-06,17.988332748413086
2015-02-09,17.962072372436523
2015-02-10,18.229055404663086
2015-02-11,18.299083709716797
2015-02-12,18.548553466796875
2015-02-13,18.666725158691406
2015-02-17,18.67548179626465
2015-02-18,18.69297981262207
2015-02-19,18.758638381958008
2015-02-20,18.854917526245117
2015-02-23,18.868051528930664
2015-02-24,18.924949645996094
2015-02-25,18.806779861450195
2015-02-26,18.924949645996094
2015-02-27,18.859291076660156
2015-03-02,19.00811195373535
2015-03-03,18.881183624267578
2015-03-04,18.806779861450195
2015-03-05,18.78489875793457
2015-03-06,18.552934646606445
2015-03-09,18.640470504760742
2015-03-10,18.25969123840332
2015-03-11,18.141511917114258
2015-03-12,18.25969123840332
2015-03-13,18.159029006958008
2015-03-16,18.373489379882812
2015-03-17,18.37786293029785
2015-03-18,18.627338409423828
2015-03-19,18.574813842773438
2015-03-20,18.694787979125977
2015-03-23,18.694787979125977
2015-03-24,18.633258819580078
2015-03-25,18.154245376586914
2015-03-26,18.167434692382812
2015-03-27,18.18061065673828
2015-03-30,18.400346755981445
2015-03-31,18.211380004882812
2015-04-01,18.185014724731445
2015-04-02,18.18061065673828
2015-04-06,18.35640525817871
2015-04-07,18.31685447692871
2015-04-08,18.373981475830078
2015-04-09,18.422313690185547
2015-04-10,18.492631912231445
2015-04-13,18.439905166625977
2015-04-14,18.382774353027344
2015-04-15,18.54537010192871
2015-04-16,18.479454040527344
2015-04-17,18.224559783935547
2015-04-20,18.536579132080078
2015-04-21,18.527793884277344
2015-04-22,18.716760635375977
2015-04-23,18.791473388671875
2015-04-24,18.954076766967773
2015-04-27,19.006811141967773
2015-04-28,19.068336486816406
2015-04-29,18.976045608520508
2015-04-30,18.712360382080078
2015-05-01,18.940885543823242
2015-05-04,18.95846176147461
2015-05-05,18.664031982421875
2015-05-06,18.50581932067871
2015-05-07,18.64205551147461
2015-05-08,18.910127639770508
2015-05-11,18.813444137573242
2015-05-12,18.712360382080078
2015-05-13,18.791473388671875
2015-05-14,19.09469985961914
2015-05-15,19.033172607421875
2015-05-18,19.125463485717773
2015-05-19,19.07712173461914
2015-05-20,19.090307235717773
2015-05-21,19.173809051513672
2015-05-22,19.160615921020508
2015-05-26,18.883756637573242
2015-05-27,19.239721298217773
2015-05-28,19.200172424316406
2015-05-29,19.05954933166504
2015-06-01,19.11227798461914
2015-06-02,19.072729110717773
2015-06-03,19.11227798461914
2015-06-04,18.936494827270508
2015-06-05,18.874971389770508
2015-06-08,18.664031982421875
2015-06-09,18.620079040527344
2015-06-10,18.910127639770508
2015-06-11,18.918912887573242
2015-06-12,18.751914978027344
2015-06-15,18.637659072875977
2015-06-16,18.760700225830078
2015-06-17,18.769498825073242
2015-06-18,18.936494827270508
2015-06-19,18.778900146484375
2015-06-22,18.93340492248535
2015-06-23,18.946651458740234
2015-06-24,18.858354568481445
2015-06-25,18.8142147064209
2015-06-26,18.65530014038086
2015-06-29,18.25800323486328
2015-06-30,18.27565574645996
2015-07-01,18.399255752563477
2015-07-02,18.425745010375977
2015-07-06,18.350704193115234
2015-07-07,18.377185821533203
2015-07-08,18.077007293701172
2015-07-09,18.006376266479492
2015-07-10,18.293317794799805
2015-07-13,18.571422576904297
2015-07-14,18.642057418823242
2015-07-15,18.646472930908203
2015-07-16,18.884841918945312
2015-07-17,19.176197052001953
2015-07-20,19.277729034423828
2015-07-21,19.14970588684082
2015-07-22,18.840700149536133
2015-07-23,18.80097770690918
2015-07-24,18.699434280395508
2015-07-27,18.531694412231445
2015-07-28,18.699434280395508
2015-07-29,18.823043823242188
2015-07-30,18.858354568481445
2015-07-31,18.796554565429688
2015-08-03,18.695024490356445
2015-08-04,18.58466148376465
2015-08-05,18.765649795532227
2015-08-06,18.580244064331055
2015-08-07,18.593494415283203
2015-08-10,18.884841918945312
2015-08-11,18.602327346801758
2015-08-12,18.686195373535156
2015-08-13,18.633222579956055
2015-08-14,18.72592544555664
2015-08-17,18.83186912536621
2015-08-18,18.734752655029297
2015-08-19,18.61115074157715
2015-08-20,18.156463623046875
2015-08-21,17.46340560913086
2015-08-24,16.774755477905273
2015-08-25,16.64232063293457
2015-08-26,17.48106575012207
2015-08-27,17.887191772460938
2015-08-28,17.922508239746094
2015-08-31,17.759172439575195
2015-09-01,17.189706802368164
2015-09-02,17.604665756225586
2015-09-03,17.617910385131836
2015-09-04,17.348630905151367
2015-09-08,17.834218978881836
2015-09-09,17.600255966186523
2015-09-10,17.776832580566406
2015-09-11,17.860698699951172
2015-09-14,17.816556930541992
2015-09-15,18.046104431152344
2015-09-16,18.12114906311035
2015-09-17,17.997549057006836
2015-09-18,17.76385498046875
2015-09-21,17.94122886657715
2015-09-22,17.63970184326172
2015-09-23,17.684038162231445
2015-09-24,17.684038162231445
2015-09-25,17.653003692626953
2015-09-28,17.249483108520508
2015-09-29,17.17409324645996
2015-09-30,17.51553726196289
2015-10-01,17.524402618408203
2015-10-02,17.772729873657227
2015-10-05,18.123037338256836
2015-10-06,18.145212173461914
2015-10-07,18.229459762573242
2015-10-08,18.313722610473633
2015-10-09,18.393524169921875
2015-10-12,18.415700912475586
2015-10-13,18.37579917907715
2015-10-14,18.34031867980957
2015-10-15,18.575340270996094
2015-10-16,18.610811233520508
2015-10-19,18.681764602661133
2015-10-20,18.63298797607422
