Date,AdjClose
2012-02-24,9.139854431152344
2012-02-27,9.208388328552246
2012-02-28,9.233312606811523
2012-02-29,9.195926666259766
2012-03-01,9.295611381530762
2012-03-02,9.264460563659668
2012-03-05,9.227082252502441
2012-03-06,9.002790451049805
2012-03-07,9.114934921264648
2012-03-08,9.202156066894531
2012-03-09,9.27692699432373
2012-03-12,9.252001762390137
2012-03-13,9.60712718963623
2012-03-14,9.619589805603027
2012-03-15,9.787805557250977
2012-03-16,9.825307846069336
2012-03-19,9.875307083129883
2012-03-20,9.925309181213379
2012-03-21,9.881561279296875
2012-03-22,9.7503080368042
2012-03-23,9.831557273864746
2012-03-26,9.987808227539062
2012-03-27,9.894059181213379
2012-03-28,9.919063568115234
2012-03-29,9.819056510925293
2012-03-30,9.875307083129883
2012-04-02,9.950312614440918
2012-04-03,9.894059181213379
2012-04-04,9.737804412841797
2012-04-05,9.712804794311523
2012-04-09,9.562803268432617
2012-04-10,9.35654067993164
2012-04-11,9.506549835205078
2012-04-12,9.681554794311523
2012-04-13,9.456547737121582
2012-04-16,9.52529525756836
2012-04-17,9.650303840637207
2012-04-18,9.587800025939941
2012-04-19,9.544046401977539
2012-04-20,9.494046211242676
2012-04-23,9.425294876098633
2012-04-24,9.531549453735352
2012-04-25,9.612802505493164
2012-04-26,9.694056510925293
2012-04-27,9.700303077697754
2012-04-30,9.644049644470215
2012-05-01,9.744054794311523
2012-05-02,9.669053077697754
2012-05-03,9.587800025939941
2012-05-04,9.437793731689453
2012-05-07,9.494046211242676
2012-05-08,9.431546211242676
2012-05-09,9.325291633605957
2012-05-10,9.362792015075684
2012-05-11,9.25654125213623
2012-05-14,9.0690336227417
2012-05-15,9.01902961730957
2012-05-16,8.887781143188477
2012-05-17,8.706523895263672
2012-05-18,8.606520652770996
2012-05-21,8.687773704528809
2012-05-22,8.756524085998535
2012-05-23,8.787773132324219
2012-05-24,8.794026374816895
2012-05-25,8.762776374816895
2012-05-29,8.887781143188477
2012-05-30,8.681519508361816
2012-05-31,8.756524085998535
2012-06-01,8.431514739990234
2012-06-04,8.350260734558105
2012-06-05,8.48776912689209
2012-06-06,8.737774848937988
2012-06-07,8.731522560119629
2012-06-08,8.83777904510498
2012-06-11,8.675272941589355
2012-06-12,8.806525230407715
2012-06-13,8.775275230407715
2012-06-14,8.881526947021484
2012-06-15,9.005875587463379
2012-06-18,8.95563793182373
2012-06-19,9.106361389160156
2012-06-20,9.125204086303711
2012-06-21,8.924234390258789
2012-06-22,9.005875587463379
2012-06-25,8.817468643188477
2012-06-26,8.861428260803223
2012-06-27,8.968196868896484
2012-06-28,8.961917877197266
2012-06-29,9.19428825378418
2012-07-02,9.250810623168945
2012-07-03,9.301051139831543
2012-07-05,9.162886619567871
2012-07-06,9.087517738342285
2012-07-09,9.074958801269531
2012-07-10,9.005875587463379
2012-07-11,9.081239700317383
2012-07-12,8.98703670501709
2012-07-13,9.238248825073242
2012-07-16,9.21940803527832
2012-07-17,9.269644737243652
2012-07-18,9.225686073303223
2012-07-19,9.169163703918457
2012-07-20,9.030999183654785
2012-07-23,8.95563793182373
2012-07-24,8.930516242980957
2012-07-25,8.961917877197266
2012-07-26,9.100079536437988
2012-07-27,9.269644737243652
2012-07-30,9.250810623168945
2012-07-31,9.206844329833984
2012-08-01,9.162886619567871
2012-08-02,9.093801498413086
2012-08-03,9.307330131530762
2012-08-06,9.345011711120605
2012-08-07,9.382691383361816
2012-08-08,9.382691383361816
2012-08-09,9.376411437988281
2012-08-10,9.382691383361816
2012-08-13,9.388972282409668
2012-08-14,9.376411437988281
2012-08-15,9.407814025878906
2012-08-16,9.470613479614258
2012-08-17,9.502017974853516
2012-08-20,9.527140617370605
2012-08-21,9.558540344238281
2012-08-22,9.545980453491211
2012-08-23,9.451773643493652
2012-08-24,9.502017974853516
2012-08-27,9.495739936828613
2012-08-28,9.483177185058594
2012-08-29,9.502017974853516
2012-08-30,9.451773643493652
2012-08-31,9.520856857299805
2012-09-04,9.520856857299805
2012-09-05,9.520856857299805
2012-09-06,9.746947288513184
2012-09-07,9.847431182861328
2012-09-10,9.765785217285156
2012-09-11,9.847431182861328
2012-09-12,9.885112762451172
2012-09-13,10.142603874206543
2012-09-14,10.22424602508545
2012-09-17,10.130040168762207
2012-09-18,10.079802513122559
2012-09-19,10.073519706726074
2012-09-20,10.016999244689941
2012-09-21,9.982941627502441
2012-09-24,9.989253044128418
2012-09-25,9.837900161743164
2012-09-26,9.774837493896484
2012-09-27,9.863123893737793
2012-09-28,9.831592559814453
2012-10-01,9.875734329223633
2012-10-02,9.894658088684082
2012-10-03,9.982941627502441
2012-10-04,10.134298324584961
2012-10-05,10.127988815307617
2012-10-08,10.121684074401855
2012-10-09,10.058622360229492
2012-10-10,10.052313804626465
2012-10-11,10.109071731567383
2012-10-12,9.970333099365234
2012-10-15,10.083845138549805
2012-10-16,10.146907806396484
2012-10-17,10.279341697692871
2012-10-18,10.298261642456055
2012-10-19,10.159517288208008
2012-10-22,10.159517288208008
2012-10-23,9.989253044128418
2012-10-24,9.989253044128418
2012-10-25,10.014472961425781
2012-10-26,9.964024543762207
2012-10-31,10.027088165283203
2012-11-01,10.153215408325195
2012-11-02,10.090152740478516
2012-11-05,10.071231842041016
2012-11-06,10.184746742248535
2012-11-07,9.844205856323242
2012-11-08,9.762222290039062
2012-11-09,9.774837493896484
2012-11-12,9.79375171661377
2012-11-13,9.724385261535645
2012-11-14,9.554113388061523
2012-11-15,9.573033332824707
2012-11-16,9.636093139648438
2012-11-19,9.818977355957031
2012-11-20,9.869428634643555
2012-11-21,9.869428634643555
2012-11-23,9.989253044128418
2012-11-26,9.951412200927734
2012-11-27,9.863123893737793
2012-11-28,9.900958061218262
2012-11-29,9.951412200927734
2012-11-30,9.938800811767578
2012-12-03,9.900958061218262
2012-12-04,9.875734329223633
2012-12-05,9.995556831359863
2012-12-06,10.027088165283203
2012-12-07,10.109071731567383
2012-12-10,10.083845138549805
2012-12-11,10.134298324584961
2012-12-12,10.17844295501709
2012-12-13,10.127988815307617
2012-12-14,10.090152740478516
2012-12-17,10.298261642456055
2012-12-18,10.449610710144043
2012-12-19,10.386549949645996
2012-12-20,10.531594276428223
2012-12-21,10.407217025756836
2012-12-24,10.38818073272705
2012-12-26,10.38818073272705
2012-12-27,10.350105285644531
2012-12-28,10.267610549926758
2012-12-31,10.400869369506836
2013-01-02,10.70547103881836
2013-01-03,10.692782402038574
2013-01-04,10.819698333740234
2013-01-07,10.794315338134766
2013-01-08,10.762584686279297
2013-01-09,10.749895095825195
2013-01-10,10.883156776428223
2013-01-11,10.85777473449707
2013-01-14,10.826042175292969
2013-01-15,10.870463371276855
2013-01-16,10.876808166503906
2013-01-17,10.870463371276855
2013-01-18,10.883156776428223
2013-01-22,10.984688758850098
2013-01-23,10.978344917297363
2013-01-24,11.035456657409668
2013-01-25,11.086224555969238
2013-01-28,11.0418062210083
2013-01-29,11.086224555969238
2013-01-30,11.035456657409668
2013-01-31,11.029114723205566
2013-02-01,11.175067901611328
2013-02-04,11.048149108886719
2013-02-05,11.156028747558594
2013-02-06,11.175067901611328
2013-02-07,11.143336296081543
2013-02-08,11.168722152709961
2013-02-11,11.219487190246582
2013-02-12,11.308328628540039
2013-02-13,11.28294563293457
2013-02-14,11.321022987365723
2013-02-15,11.270255088806152
2013-02-19,11.378132820129395
2013-02-20,11.20679759979248
2013-02-21,11.117952346801758
2013-02-22,11.25756549835205
2013-02-25,10.952960014343262
2013-02-26,11.010075569152832
2013-02-27,11.18140983581543
2013-02-28,11.162374496459961
2013-03-01,11.194107055664062
2013-03-04,11.289292335510254
2013-03-05,11.384477615356445
2013-03-06,11.460633277893066
2013-03-07,11.543128967285156
2013-03-08,11.574854850769043
2013-03-11,11.663694381713867
2013-03-12,11.600240707397461
2013-03-13,11.631969451904297
2013-03-14,11.708118438720703
2013-03-15,11.747598648071289
2013-03-18,11.632986068725586
2013-03-19,11.569313049316406
2013-03-20,11.645721435546875
2013-03-21,11.50564193725586
2013-03-22,11.57568359375
2013-03-25,11.543846130371094
2013-03-26,11.620247840881348
2013-03-27,11.562945365905762
2013-03-28,11.594779968261719
2013-04-01,11.5374755859375
2013-04-02,11.607519149780273
2013-04-03,11.416500091552734
2013-04-04,11.518373489379883
2013-04-05,11.480171203613281
2013-04-08,11.594779968261719
2013-04-09,11.626618385314941
2013-04-10,11.785799980163574
2013-04-11,11.811271667480469
2013-04-12,11.760330200195312
2013-04-15,11.512007713317871
2013-04-16,11.690289497375488
2013-04-17,11.473803520202637
2013-04-18,11.352828025817871
2013-04-19,11.512007713317871
2013-04-22,11.524744987487793
2013-04-23,11.73486328125
2013-04-24,11.804903984069824
2013-04-25,11.87493896484375
2013-04-26,11.82400131225586
2013-04-29,11.87493896484375
2013-04-30,11.906777381896973
2013-05-01,11.773064613342285
2013-05-02,11.87493896484375
2013-05-03,12.002285957336426
2013-05-06,12.129631996154785
2013-05-07,12.193305015563965
2013-05-08,12.295184135437012
2013-05-09,12.206038475036621
2013-05-10,12.256978988647461
2013-05-13,12.295184135437012
2013-05-14,12.505305290222168
2013-05-15,12.61991024017334
2013-05-16,12.53713607788086
2013-05-17,12.702689170837402
2013-05-20,12.728156089782715
2013-05-21,12.759992599487305
2013-05-22,12.626280784606934
2013-05-23,12.549872398376465
2013-05-24,12.562610626220703
2013-05-28,12.68995189666748
2013-05-29,12.68995189666748
2013-05-30,12.842766761779785
2013-05-31,12.632643699645996
2013-06-03,12.645383834838867
2013-06-04,12.530771255493164
2013-06-05,12.327014923095703
2013-06-06,12.498932838439941
2013-06-07,12.715421676635742
2013-06-10,12.721784591674805
2013-06-11,12.511666297912598
2013-06-12,12.377955436706543
2013-06-13,12.613545417785645
2013-06-14,12.44799518585205
2013-06-17,12.568970680236816
2013-06-18,12.651745796203613
2013-06-19,12.47983169555664
2013-06-20,12.212407112121582
2013-06-21,12.223275184631348
2013-06-24,12.005916595458984
2013-06-25,12.229667663574219
2013-06-26,12.3511323928833
2013-06-27,12.510954856872559
2013-06-28,12.434244155883789
2013-07-01,12.472596168518066
2013-07-02,12.485382080078125
2013-07-03,12.447025299072266
2013-07-05,12.67077922821045
2013-07-08,12.766674041748047
2013-07-09,12.875354766845703
2013-07-10,12.798643112182617
2013-07-11,12.920106887817383
2013-07-12,13.009603500366211
2013-07-15,13.06714153289795
2013-07-16,13.015995025634766
2013-07-17,13.073537826538086
2013-07-18,13.246138572692871
2013-07-19,13.252534866333008
2013-07-22,13.342032432556152
2013-07-23,13.290895462036133
2013-07-24,13.194998741149902
2013-07-25,13.207786560058594
2013-07-26,13.194998741149902
2013-07-29,13.099109649658203
2013-07-30,13.092717170715332
2013-07-31,13.099109649658203
2013-08-01,13.31007194519043
2013-08-02,13.303680419921875
2013-08-05,13.27811050415039
2013-08-06,13.156643867492676
2013-08-07,13.06714153289795
2013-08-08,13.099109649658203
2013-08-09,13.054356575012207
2013-08-12,13.003210067749023
2013-08-13,13.06714153289795
2013-08-14,13.015995025634766
2013-08-15,12.824207305908203
2013-08-16,12.798643112182617
2013-08-19,12.632421493530273
2013-08-20,12.753887176513672
2013-08-21,12.664387702941895
2013-08-22,12.811424255371094
2013-08-23,12.824207305908203
2013-08-26,12.74110221862793
2013-08-27,12.434244155883789
2013-08-28,12.453421592712402
2013-08-29,12.485382080078125
2013-08-30,12.427847862243652
2013-09-03,12.530136108398438
2013-09-04,12.626028060913086
2013-09-05,12.657995223999023
2013-09-06,12.657995223999023
2013-09-09,12.805031776428223
2013-09-10,12.95846176147461
2013-09-11,12.971242904663086
2013-09-12,12.875354766845703
2013-09-13,12.913710594177246
2013-09-16,13.054356575012207
2013-09-17,13.11828327178955
2013-09-18,13.233357429504395
2013-09-19,13.182214736938477
2013-09-20,13.11225700378418
2013-09-23,12.926132202148438
2013-09-24,12.842694282531738
2013-09-25,12.91329574584961
2013-09-26,12.91329574584961
2013-09-27,12.868369102478027
2013-09-30,12.778510093688965
2013-10-01,12.868369102478027
2013-10-02,12.861948013305664
2013-10-03,12.765676498413086
2013-10-04,12.868369102478027
2013-10-07,12.720748901367188
2013-10-08,12.560293197631836
2013-10-09,12.605226516723633
2013-10-10,12.964638710021973
2013-10-11,13.035239219665527
2013-10-14,13.099420547485352
2013-10-15,13.00314998626709
2013-10-16,13.279128074645996
2013-10-17,13.394651412963867
2013-10-18,13.42032527923584
2013-10-21,13.394651412963867
2013-10-22,13.42032527923584
2013-10-23,13.31121826171875
2013-10-24,13.330474853515625
2013-10-25,13.388233184814453
2013-10-28,13.356146812438965
2013-10-29,13.394651412963867
2013-10-30,13.343310356140137
2013-10-31,13.202113151550293
2013-11-01,13.23420238494873
2013-11-04,13.240616798400879
2013-11-05,13.170018196105957
2013-11-06,13.23420238494873
2013-11-07,13.08658218383789
2013-11-08,13.388233184814453
2013-11-11,13.394651412963867
2013-11-12,13.26629638671875
2013-11-13,13.381818771362305
2013-11-14,13.497344970703125
2013-11-15,13.561524391174316
2013-11-18,13.555110931396484
2013-11-19,13.574366569519043
2013-11-20,13.53585147857666
2013-11-21,13.728398323059082
2013-11-22,13.792581558227539
2013-11-25,13.811835289001465
2013-11-26,13.79899787902832
2013-11-27,13.837503433227539
2013-11-29,13.786163330078125
2013-12-02,13.779742240905762
2013-12-03,13.638542175292969
2013-12-04,13.670637130737305
2013-12-05,13.542266845703125
2013-12-06,13.728398323059082
2013-12-09,13.786163330078125
2013-12-10,13.734817504882812
2013-12-11,13.548686981201172
2013-12-12,13.548686981201172
2013-12-13,13.561524391174316
2013-12-16,13.6449613571167
2013-12-17,13.555110931396484
2013-12-18,13.869596481323242
2013-12-19,13.850341796875
2013-12-20,13.934814453125
2013-12-23,13.999299049377441
2013-12-24,14.025094985961914
2013-12-26,14.057334899902344
2013-12-27,14.050884246826172
2013-12-30,14.025094985961914
2013-12-31,14.096025466918945
2014-01-02,14.018643379211426
2014-01-03,14.115373611450195
2014-01-06,14.128262519836426
2014-01-07,14.134708404541016
2014-01-08,14.179849624633789
2014-01-09,14.231440544128418
2014-01-10,14.20564079284668
2014-01-13,13.992853164672852
2014-01-14,14.10892391204834
2014-01-15,14.276576042175293
2014-01-16,14.186296463012695
2014-01-17,14.141156196594238
2014-01-21,14.154057502746582
2014-01-22,14.160506248474121
2014-01-23,13.928366661071777
2014-01-24,13.612396240234375
2014-01-27,13.528573036193848
2014-01-28,13.709125518798828
2014-01-29,13.547914505004883
2014-01-30,13.741368293762207
2014-01-31,13.580156326293945
2014-02-03,13.238396644592285
2014-02-04,13.367363929748535
2014-02-05,13.354471206665039
2014-02-06,13.56081485748291
2014-02-07,13.728468894958496
2014-02-10,13.741368293762207
2014-02-11,13.883230209350586
2014-02-12,13.883230209350586
2014-02-13,13.934814453125
2014-02-14,13.9541597366333
2014-02-18,13.97995376586914
2014-02-19,13.786505699157715
2014-02-20,13.8251953125
2014-02-21,13.85098934173584
2014-02-24,13.9541597366333
2014-02-25,13.870330810546875
2014-02-26,13.85098934173584
2014-02-27,13.921923637390137
2014-02-28,13.992853164672852
2014-03-03,13.883230209350586
2014-03-04,14.166956901550293
2014-03-05,14.315269470214844
2014-03-06,14.360400199890137
2014-03-07,14.424884796142578
2014-03-10,14.431336402893066
2014-03-11,14.334612846374512
2014-03-12,14.308822631835938
2014-03-13,14.14760971069336
2014-03-14,14.057334899902344
2014-03-17,14.20564079284668
2014-03-18,14.276576042175293
2014-03-19,14.270127296447754
2014-03-20,14.495816230773926
2014-03-21,14.497762680053711
2014-03-24,14.49128532409668
2014-03-25,14.478341102600098
2014-03-26,14.32948112487793
2014-03-27,14.251814842224121
2014-03-28,14.31006145477295
2014-03-31,14.4589262008667
2014-04-01,14.484814643859863
2014-04-02,14.517181396484375
2014-04-03,14.49128532409668
2014-04-04,14.348898887634277
2014-04-07,14.12884521484375
2014-04-08,14.148263931274414
2014-04-09,14.271232604980469
2014-04-10,13.941147804260254
2014-04-11,13.772871971130371
2014-04-14,13.882899284362793
2014-04-15,14.012343406677246
2014-04-16,14.122368812561035
2014-04-17,14.148263931274414
2014-04-21,14.135313034057617
2014-04-22,14.232397079467773
2014-04-23,14.264759063720703
2014-04-24,14.258284568786621
2014-04-25,14.141790390014648
2014-04-28,14.057648658752441
2014-04-29,14.193560600280762
2014-04-30,14.212981224060059
2014-05-01,14.23886775970459
2014-05-02,14.232397079467773
2014-05-05,14.174148559570312
2014-05-06,13.973514556884766
2014-05-07,14.161209106445312
2014-05-08,14.20003890991211
2014-05-09,14.193560600280762
2014-05-12,14.335954666137695
2014-05-13,14.323009490966797
2014-05-14,14.219454765319824
2014-05-15,14.057648658752441
2014-05-16,14.077069282531738
2014-05-19,14.148263931274414
2014-05-20,14.064123153686523
2014-05-21,14.154736518859863
2014-05-22,14.219454765319824
2014-05-23,14.264759063720703
2014-05-27,14.387735366821289
2014-05-28,14.361847877502441
2014-05-29,14.394211769104004
2014-05-30,14.426563262939453
2014-06-02,14.465404510498047
2014-06-03,14.484814643859863
2014-06-04,14.523652076721191
2014-06-05,14.659566879272461
2014-06-06,14.7566499710083
2014-06-09,14.821365356445312
2014-06-10,14.814902305603027
2014-06-11,14.717814445495605
2014-06-12,14.627206802368164
2014-06-13,14.633675575256348
2014-06-16,14.562481880187988
2014-06-17,14.711342811584473
2014-06-18,14.795483589172363
2014-06-19,14.776062965393066
2014-06-20,14.834541320800781
2014-06-23,14.867037773132324
2014-06-24,14.769563674926758
2014-06-25,14.782565116882324
2014-06-26,14.730584144592285
2014-06-27,14.789058685302734
2014-06-30,14.776062965393066
2014-07-01,14.867037773132324
2014-07-02,14.854039192199707
2014-07-03,14.971000671386719
2014-07-07,14.906023025512695
2014-07-08,14.776062965393066
2014-07-09,14.815049171447754
2014-07-10,14.717581748962402
2014-07-11,14.743573188781738
2014-07-14,14.834541320800781
2014-07-15,14.938511848449707
2014-07-16,14.912520408630371
2014-07-17,14.717581748962402
2014-07-18,14.886530876159668
2014-07-21,14.847539901733398
2014-07-22,14.893021583557129
2014-07-23,14.925515174865723
2014-07-24,14.958002090454102
2014-07-25,14.873531341552734
2014-07-28,14.880029678344727
2014-07-29,14.802053451538086
2014-07-30,14.867037773132324
2014-07-31,14.561638832092285
2014-08-01,14.438180923461914
2014-08-04,14.555137634277344
2014-08-05,14.405688285827637
2014-08-06,14.464168548583984
2014-08-07,14.399190902709961
2014-08-08,14.542145729064941
2014-08-11,14.555137634277344
2014-08-12,14.587632179260254
2014-08-13,14.652606010437012
2014-08-14,14.743573188781738
2014-08-15,14.672100067138672
2014-08-18,14.834541320800781
2014-08-19,14.860540390014648
2014-08-20,14.899517059326172
2014-08-21,15.074965476989746
2014-08-22,15.022978782653809
2014-08-25,15.152941703796387
2014-08-26,15.185425758361816
2014-08-27,15.152941703796387
2014-08-28,15.107455253601074
2014-08-29,15.178926467895508
2014-09-02,15.237411499023438
2014-09-03,15.211423873901367
2014-09-04,15.224418640136719
2014-09-05,15.243904113769531
2014-09-08,15.250406265258789
2014-09-09,15.094459533691406
2014-09-10,15.172433853149414
2014-09-11,15.211423873901367
2014-09-12,15.198426246643066
2014-09-15,15.191926956176758
2014-09-16,15.256904602050781
2014-09-17,15.321884155273438
2014-09-18,15.471329689025879
2014-09-19,15.430876731872559
2014-09-22,15.326481819152832
2014-09-23,15.222090721130371
2014-09-24,15.306907653808594
2014-09-25,15.052460670471191
2014-09-26,15.195993423461914
2014-09-29,15.143794059753418
2014-09-30,15.117698669433594
2014-10-01,14.935006141662598
2014-10-02,14.974154472351074
2014-10-03,15.189464569091797
2014-10-06,15.143794059753418
2014-10-07,14.889331817626953
2014-10-08,15.169892311096191
2014-10-09,14.850179672241211
2014-10-10,14.732742309570312
2014-10-13,14.602248191833496
2014-10-14,14.660965919494629
2014-10-15,14.380407333374023
2014-10-16,14.380407333374023
2014-10-17,14.56309986114502
2014-10-20,14.647918701171875
2014-10-21,14.921958923339844
2014-10-22,14.784934043884277
2014-10-23,14.928483963012695
2014-10-24,15.072029113769531
2014-10-27,15.091596603393555
2014-10-28,15.25471305847168
2014-10-29,15.293862342834473
2014-10-30,15.378683090209961
2014-10-31,15.554853439331055
2014-11-03,15.613570213317871
2014-11-04,15.620096206665039
2014-11-05,15.72449016571045
2014-11-06,15.75058650970459
2014-11-07,15.757110595703125
2014-11-10,15.841935157775879
2014-11-11,15.789741516113281
2014-11-12,15.757110595703125
2014-11-13,15.75058650970459
2014-11-14,15.698393821716309
2014-11-17,15.698393821716309
2014-11-18,15.75058650970459
2014-11-19,15.717963218688965
2014-11-20,15.717963218688965
2014-11-21,15.796262741088867
2014-11-24,15.900657653808594
2014-11-25,15.887605667114258
2014-11-26,15.907177925109863
2014-11-28,15.920235633850098
2014-12-01,15.809311866760254
2014-12-02,15.959376335144043
2014-12-03,16.031152725219727
2014-12-04,16.050718307495117
2014-12-05,16.194263458251953
2014-12-08,16.272563934326172
2014-12-09,16.233415603637695
2014-12-10,16.024629592895508
2014-12-11,16.06377410888672
2014-12-12,15.75058650970459
2014-12-15,15.60704517364502
2014-12-16,15.4569730758667
2014-12-17,15.809311866760254
2014-12-18,16.17469596862793
2014-12-19,16.185190200805664
2014-12-22,16.296667098999023
2014-12-23,16.38848876953125
2014-12-24,16.36225700378418
2014-12-26,16.36225700378418
2014-12-29,16.421276092529297
2014-12-30,16.4016056060791
2014-12-31,16.217973709106445
2015-01-02,16.217973709106445
2015-01-05,15.876960754394531
2015-01-06,15.634318351745605
2015-01-07,15.798261642456055
2015-01-08,16.034351348876953
2015-01-09,15.81794261932373
2015-01-12,15.686774253845215
2015-01-13,15.634318351745605
2015-01-14,15.41133975982666
2015-01-15,15.221160888671875
2015-01-16,15.404779434204102
2015-01-20,15.339207649230957
2015-01-21,15.378555297851562
2015-01-22,15.758918762207031
2015-01-23,15.588414192199707
2015-01-26,15.667107582092285
2015-01-27,15.496598243713379
2015-01-28,15.21460247039795
2015-01-29,15.339207649230957
2015-01-30,15.089996337890625
2015-02-02,15.332647323608398
2015-02-03,15.588414192199707
2015-02-04,15.54905891418457
2015-02-05,15.706452369689941
2015-02-06,15.83105754852295
2015-02-09,15.752352714538574
2015-02-10,15.876960754394531
2015-02-11,15.876960754394531
2015-02-12,16.034351348876953
2015-02-13,16.021236419677734
2015-02-17,16.07370376586914
2015-02-18,15.975337982177734
2015-02-19,15.909754753112793
2015-02-20,16.02779769897461
2015-02-23,15.988439559936523
2015-02-24,16.0671443939209
2015-02-25,16.0671443939209
2015-02-26,16.02779769897461
2015-02-27,15.96877384185791
2015-03-02,16.086816787719727
2015-03-03,16.040912628173828
2015-03-04,15.942538261413574
2015-03-05,16.00812530517578
2015-03-06,15.890074729919434
2015-03-09,15.962218284606934
2015-03-10,15.621194839477539
2015-03-11,15.719565391540527
2015-03-12,16.060585021972656
2015-03-13,15.949097633361816
2015-03-16,16.145835876464844
2015-03-17,16.106494903564453
2015-03-18,16.19830322265625
2015-03-19,16.047468185424805
2015-03-20,16.26535415649414
2015-03-23,16.173192977905273
2015-03-24,16.041549682617188
2015-03-25,15.784830093383789
2015-03-26,15.771668434143066
2015-03-27,15.751912117004395
2015-03-30,15.982300758361816
2015-03-31,15.870390892028809
2015-04-01,15.857232093811035
2015-04-02,15.936226844787598
2015-04-06,15.962552070617676
2015-04-07,15.876982688903809
2015-04-08,15.936226844787598
2015-04-09,15.962552070617676
2015-04-10,15.955972671508789
2015-04-13,16.015214920043945
2015-04-14,16.015214920043945
2015-04-15,16.074453353881836
2015-04-16,16.100788116455078
2015-04-17,15.883572578430176
2015-04-20,15.94938850402832
2015-04-21,15.870390892028809
2015-04-22,15.982300758361816
2015-04-23,16.00863265991211
2015-04-24,15.982300758361816
2015-04-27,15.923057556152344
2015-04-28,16.015214920043945
2015-04-29,16.00863265991211
2015-04-30,15.883572578430176
2015-05-01,16.021799087524414
2015-05-04,16.179784774780273
2015-05-05,16.03496742248535
2015-05-06,15.955972671508789
2015-05-07,16.0678768157959
2015-05-08,16.298255920410156
2015-05-11,16.239017486572266
2015-05-12,16.179784774780273
2015-05-13,16.186365127563477
2015-05-14,16.3311767578125
2015-05-15,16.258764266967773
2015-05-18,16.350915908813477
2015-05-19,16.443078994750977
2015-05-20,16.397005081176758
2015-05-21,16.357500076293945
2015-05-22,16.364086151123047
2015-05-26,16.179784774780273
2015-05-27,16.357500076293945
2015-05-28,16.337757110595703
2015-05-29,16.192943572998047
2015-06-01,16.20610237121582
2015-06-02,16.232437133789062
2015-06-03,16.37067985534668
2015-06-04,16.225854873657227
2015-06-05,16.318012237548828
2015-06-08,16.21927261352539
2015-06-09,16.258764266967773
2015-06-10,16.489154815673828
2015-06-11,16.55498504638672
2015-06-12,16.482574462890625
2015-06-15,16.410167694091797
2015-06-16,16.5023193359375
2015-06-17,16.482574462890625
2015-06-18,16.63396644592285
2015-06-19,16.356294631958008
2015-06-22,16.607532501220703
2015-06-23,16.64057159423828
2015-06-24,16.501741409301758
2015-06-25,16.402578353881836
2015-06-26,16.45546531677246
2015-06-29,16.058792114257812
2015-06-30,16.118288040161133
2015-07-01,16.36290740966797
2015-07-02,16.29018211364746
2015-07-06,16.224071502685547
2015-07-07,16.25713348388672
2015-07-08,15.972846984863281
2015-07-09,16.098453521728516
2015-07-10,16.29018211364746
2015-07-13,16.488523483276367
2015-07-14,16.52819061279297
2015-07-15,16.66702651977539
2015-07-16,16.832305908203125
2015-07-17,16.786026000976562
2015-07-20,16.805864334106445
2015-07-21,16.786026000976562
2015-07-22,16.911638259887695
2015-07-23,16.766197204589844
2015-07-24,16.607532501220703
2015-07-27,16.488523483276367
2015-07-28,16.554637908935547
2015-07-29,16.71991539001465
2015-07-30,16.71991539001465
2015-07-31,16.66702651977539
2015-08-03,16.647192001342773
2015-08-04,16.62074851989746
2015-08-05,16.686859130859375
2015-08-06,16.627361297607422
2015-08-07,16.66041374206543
2015-08-10,16.819087982177734
2015-08-11,16.66702651977539
2015-08-12,16.514970779418945
2015-08-13,16.574460983276367
2015-08-14,16.69347381591797
2015-08-17,16.72652244567871
2015-08-18,16.713302612304688
2015-08-19,16.561250686645508
2015-08-20,16.210847854614258
2015-08-21,15.629056930541992
2015-08-24,14.961318969726562
2015-08-25,14.762988090515137
2015-08-26,15.318330764770508
2015-08-27,15.695171356201172
2015-08-28,15.622442245483398
2015-08-31,15.490222930908203
2015-09-01,14.987763404846191
2015-09-02,15.192708969116211
2015-09-03,15.278660774230957
2015-09-04,14.974538803100586
2015-09-08,15.35799503326416
2015-09-09,15.146434783935547
2015-09-10,15.219155311584473
2015-09-11,15.285266876220703
2015-09-14,15.25222110748291
2015-09-15,15.470385551452637
2015-09-16,15.569552421569824
2015-09-17,15.351383209228516
2015-09-18,15.054413795471191
2015-09-21,15.227140426635742
2015-09-22,15.034481048583984
2015-09-23,15.041129112243652
2015-09-24,14.93482780456543
2015-09-25,15.154068946838379
2015-09-28,14.801950454711914
2015-09-29,14.828530311584473
2015-09-30,15.054413795471191
2015-10-01,15.061058044433594
2015-10-02,15.080988883972168
2015-10-05,15.399885177612305
2015-10-06,15.326804161071777
2015-10-07,15.446385383605957
2015-10-08,15.539390563964844
2015-10-09,15.439739227294922
2015-10-12,15.45302677154541
2015-10-13,15.333443641662598
2015-10-14,15.207213401794434
2015-10-15,15.552690505981445
2015-10-16,15.645694732666016
2015-10-19,15.632411003112793
2015-10-20,15.725419044494629
2015-10-21,15.612475395202637
2015-10-22,15.8649320602417
2015-10-23,16.03766632080078
2015-10-26,15.971231460571289
2015-10-27,15.878214836120605
2015-10-28,16.250259399414062
2015-10-29,16.23033332824707
2015-10-30,15.997812271118164
2015-11-02,16.21704864501953
2015-11-03,16.24361228942871
2015-11-04,16.197111129760742
2015-11-05,16.263553619384766
2015-11-06,16.429636001586914
